id,Name of Student,gender,dob,phone,English,Nepali,Social,Maths,Science,Optional Maths,Account
1,Madelene Crandon,Polygender,1/1/2017,358-510-4358,35,82,65,97,24,2,43
2,Butch Grob,Non-binary,10/4/2014,620-132-0790,89,84,16,99,48,40,29
3,Cesare Carey,Polygender,7/3/2002,987-678-0875,16,100,35,45,72,78,42
4,Gino Searston,Agender,9/8/2000,226-646-5355,72,7,24,34,18,18,48
5,Zena Aizik,Agender,2/27/2005,606-115-8162,4,79,56,85,34,41,45
6,Avie Jeanenet,Female,10/22/2005,488-947-0179,66,48,77,6,81,78,66
7,Giulia Klawi,Genderqueer,12/17/2016,136-283-0109,15,36,32,46,40,46,65
8,Levin Casse,Female,9/4/2010,193-508-4250,30,77,52,44,95,2,39
9,Boone Shalloo,Polygender,7/17/2003,828-461-5779,62,38,44,80,11,3,5
10,Alaine Stook,Agender,1/9/2012,107-439-1888,89,84,81,22,46,63,65
11,Sergei Seivertsen,Female,11/22/2002,373-604-7949,20,24,52,42,100,65,33
12,Romeo Osant,Bigender,11/30/2009,296-249-7012,48,46,99,25,68,23,28
13,Arthur Birkmyre,Genderfluid,8/6/2005,340-690-5362,80,9,20,22,74,37,99
14,Fifine Friese,Male,7/13/2014,596-679-5328,100,31,63,18,80,81,13
15,Winny Pennazzi,Genderfluid,8/21/2010,313-187-1664,9,5,2,13,26,38,39
16,Quint Phonix,Non-binary,5/1/2004,547-511-9001,80,62,51,62,96,69,18
17,Val Crucetti,Genderqueer,12/2/2015,428-280-6766,19,46,54,97,30,96,64
18,Fannie Barthod,Genderfluid,2/25/2001,771-990-3975,18,0,34,10,36,2,35
19,Mario Wratten,Genderfluid,3/21/2005,942-146-7342,16,35,39,80,85,68,78
20,Archibald Wing,Agender,8/30/2004,205-423-8546,12,33,26,80,9,26,80
21,Billye Gaddesby,Agender,6/30/2000,100-690-1724,10,30,10,4,25,54,50
22,Annissa Peschet,Male,9/6/2001,763-196-5644,28,62,24,34,71,35,45
23,Elladine Ealles,Non-binary,6/29/2012,640-359-5328,79,3,42,4,88,80,7
24,Jeffry Wadly,Non-binary,4/19/2014,846-181-9902,46,33,76,37,7,13,19
25,Sonja Linnemann,Genderqueer,9/1/2003,975-933-0520,46,89,81,90,73,4,56
26,Elsbeth Negro,Agender,12/26/2004,202-807-1685,67,64,4,93,59,61,76
27,Deeyn Renshall,Female,6/21/2002,528-565-0273,75,69,42,26,45,50,61
28,Chiquita Whelpton,Male,2/3/2015,123-295-6347,39,73,63,61,83,66,23
29,Michaeline Kirlin,Female,12/23/2003,857-593-0609,90,57,7,67,31,69,22
30,Pepi Gosland,Female,4/10/2013,906-574-9094,100,86,61,76,100,60,92
31,Averill Bartholat,Male,11/16/2015,637-847-1677,29,68,76,73,91,50,62
32,Georgeanna Rottcher,Male,9/23/2014,587-409-5641,65,31,68,59,31,68,46
33,Pren Brownill,Genderfluid,12/3/2010,924-856-8229,93,80,61,97,37,64,20
34,Hanna Androck,Male,11/14/2015,332-678-9336,67,38,71,28,35,40,61
35,Base Halversen,Male,12/13/2007,564-940-8655,9,25,96,80,89,36,51
36,Lyndsay Senussi,Female,4/16/2003,241-819-4193,37,73,69,94,14,37,50
37,Ettie Berthomieu,Male,12/17/2010,908-237-4273,87,39,79,64,50,76,3
38,Dene Fritter,Bigender,3/8/2007,716-329-6175,36,48,22,99,17,94,5
39,Alie Piner,Polygender,6/30/2004,364-432-1214,92,76,96,100,98,7,0
40,Livvie Greenleaf,Non-binary,9/12/2003,806-416-2510,61,81,74,28,54,49,87
41,Sean Calliss,Genderfluid,5/2/2004,723-869-8269,90,93,71,98,25,94,83
42,Marsh Ovens,Bigender,12/16/2013,804-261-2784,19,48,75,77,68,51,13
43,Mimi Hutchens,Bigender,3/28/2017,832-508-2238,68,38,66,80,2,50,57
44,Mehetabel Cumberland,Genderqueer,1/13/2010,519-263-6664,68,93,48,35,15,98,10
45,Kleon Morland,Agender,11/18/2014,852-872-2294,24,26,64,75,72,67,16
46,Marguerite Greaser,Agender,8/20/2004,187-931-7024,11,4,14,93,58,38,80
47,Norma Blesing,Agender,4/11/2006,328-670-6322,2,91,16,10,78,11,76
48,Bord Cruddace,Polygender,1/10/2009,714-673-5843,19,46,93,63,79,43,35
49,Aarika Adams,Genderfluid,8/25/2002,980-596-9745,11,60,91,15,97,83,76
50,Jessey Marc,Polygender,11/24/2000,814-624-5020,28,56,87,64,59,39,94
51,Merv Jelf,Male,3/29/2011,689-407-4502,0,79,50,88,83,61,2
52,Paddy Kivlin,Male,1/27/2002,701-223-0771,59,79,5,54,42,82,97
53,Sheelah Meys,Genderfluid,6/19/2013,477-575-1372,33,42,10,40,100,24,15
54,Florette Playfair,Genderfluid,1/19/2002,531-784-2282,71,75,87,57,18,54,67
55,Jenny Fryman,Genderfluid,7/1/2011,408-590-4192,74,90,18,66,4,14,42
56,Evelin Dummett,Female,2/1/2002,528-868-5620,86,71,38,85,50,68,60
57,Bradford Giannotti,Genderqueer,1/13/2002,582-284-9152,68,18,23,89,84,0,93
58,Chloris Targetter,Genderfluid,3/13/2017,849-817-6089,57,2,40,21,41,67,7
59,Winnie Cripwell,Non-binary,11/6/2002,763-957-4451,53,70,81,48,99,99,2
60,Kimberly Duns,Female,12/2/2009,924-962-8689,53,70,58,21,86,90,80
61,Filide Warrick,Non-binary,2/10/2008,408-289-4957,61,63,84,73,55,88,63
62,Nert Brouncker,Agender,8/14/2011,344-444-2105,8,77,52,5,49,88,92
63,Dreddy Sullly,Female,10/10/2010,597-344-6453,89,30,37,7,70,50,7
64,Sigfrid Colly,Male,1/20/2011,107-774-4322,44,81,51,13,76,4,53
65,Toddy Lumsdale,Agender,1/19/2008,964-835-0698,36,19,68,63,18,84,59
66,Mame Twining,Bigender,1/9/2015,875-351-5548,2,27,14,30,38,78,57
67,Noam Foynes,Bigender,7/5/2010,163-833-3025,84,7,38,19,47,21,61
68,Kerr Steele,Polygender,7/8/2015,984-727-9965,74,34,88,6,26,56,81
69,Dania Grunbaum,Bigender,2/20/2011,191-395-9996,86,47,13,41,15,54,10
70,Jasmin Ozanne,Female,6/24/2005,531-759-8879,24,96,35,24,26,3,79
71,Pansy Raisher,Genderfluid,8/26/2008,489-393-4127,30,30,53,37,86,70,34
72,Conchita Rowatt,Polygender,2/17/2009,253-487-8444,91,76,99,91,72,55,79
73,Earlie Mion,Bigender,4/25/2008,607-653-2949,85,41,75,100,84,83,19
74,Zaria Lawn,Bigender,7/10/2000,172-846-6255,84,22,95,73,29,9,100
75,Marc Dunbleton,Polygender,11/27/2008,732-440-5821,53,2,80,72,25,71,85
76,Wilhelmina Innocenti,Bigender,7/28/2007,961-887-1604,1,61,51,98,61,77,45
77,Biddie Stampe,Bigender,5/17/2008,428-398-1524,94,8,28,58,5,29,64
78,Seumas Suttle,Polygender,3/17/2004,129-385-2402,66,66,52,24,100,6,27
79,Temp Meiklejohn,Agender,6/23/2009,542-468-9661,56,82,15,96,18,8,34
80,Rubetta Benko,Male,3/23/2012,996-199-7552,26,12,34,95,30,21,75
81,Sallie Dumphry,Agender,8/12/2011,796-872-2284,60,67,27,73,15,79,55
82,Antoni Corzon,Polygender,6/24/2002,143-159-4593,98,25,35,2,89,77,21
83,Crosby Goneau,Genderqueer,7/21/2003,428-540-4894,78,57,54,53,31,29,50
84,Deb Ridel,Female,10/9/2002,502-676-1130,10,65,83,45,42,18,88
85,Merlina Pennrington,Genderfluid,10/4/2015,993-263-3076,89,87,53,4,13,25,11
86,Frasier Avesque,Genderfluid,2/17/2015,306-736-7358,36,17,44,30,2,58,19
87,King Pendre,Agender,4/13/2011,967-940-0577,94,48,79,5,73,47,8
88,Mitchell Orr,Bigender,9/16/2016,827-505-0766,33,76,71,9,75,81,45
89,Noland Mobberley,Female,8/22/2012,610-397-4390,31,94,42,54,53,92,67
90,Marcelle Mengo,Bigender,7/11/2016,171-903-6223,81,37,91,45,86,28,33
91,Jamal Welberry,Genderqueer,6/16/2005,300-393-7352,22,68,30,51,15,6,62
92,Morey Camacho,Male,8/28/2011,763-678-0167,51,83,5,15,28,45,93
93,Malvin Fray,Genderqueer,1/24/2009,144-100-8278,53,41,50,3,84,48,35
94,Meredithe Baignard,Agender,12/4/2007,890-427-0433,41,56,47,22,100,56,63
95,Jeri Spini,Genderfluid,5/23/2008,285-794-7193,19,10,69,97,90,37,98
96,Chloris Cartmail,Female,6/21/2014,724-484-6346,49,88,76,43,28,51,10
97,Kaye Watling,Non-binary,4/12/2001,480-495-3186,52,75,98,76,33,21,23
98,Irina Redd,Agender,1/13/2001,426-539-7098,95,57,43,73,53,31,71
99,Meryl Petty,Bigender,10/16/2014,727-171-7212,36,3,63,80,3,54,48
100,Zebulen Shearsby,Genderfluid,10/1/2006,125-446-6707,72,72,38,77,17,49,86
101,Amandie Wheelan,Agender,8/4/2002,477-499-9431,2,46,99,52,24,56,61
102,Quent Jedraszek,Non-binary,9/17/2010,936-993-1588,81,4,74,9,96,12,83
103,Domingo Dymock,Non-binary,7/19/2015,133-653-7927,84,83,45,45,26,16,67
104,Prent Ruddy,Female,9/13/2012,946-405-9164,44,46,46,45,62,50,60
105,Tremayne Rushton,Female,10/23/2015,272-703-8830,88,77,68,35,77,42,68
106,Nev Osburn,Agender,11/29/2009,994-363-2015,43,1,74,28,87,88,31
107,Geralda Petrazzi,Genderqueer,10/28/2008,865-730-8027,18,14,50,37,25,50,56
108,Amie Stollman,Bigender,5/23/2004,370-664-5553,8,75,87,100,13,44,20
109,Duky Cahey,Male,5/30/2013,617-732-6099,27,0,36,39,9,44,24
110,Orly Felton,Genderfluid,6/23/2008,567-330-7446,86,84,24,56,31,62,54
111,Elvira Verny,Male,12/30/2014,602-495-0884,56,68,96,10,19,67,19
112,Carmella Ivins,Agender,3/14/2007,608-389-4168,0,70,32,34,3,24,61
113,Katharina McDowell,Male,10/22/2003,138-716-7979,78,62,74,68,4,32,37
114,Yvor Miko,Genderfluid,10/9/2000,310-518-1686,100,29,29,16,43,26,1
115,Florina Skarman,Genderfluid,8/14/2000,499-852-9011,43,84,22,34,76,32,7
116,Vallie Rennard,Non-binary,2/28/2006,469-933-2117,19,37,35,0,2,4,99
117,Trista Pittwood,Bigender,2/5/2003,508-710-6234,62,0,79,70,13,82,89
118,Nell Cauldfield,Polygender,3/26/2005,513-988-4583,34,100,66,92,38,18,64
119,Shelton Cordero,Male,2/4/2002,778-965-2210,30,44,99,5,71,39,75
120,Irma Roseburgh,Polygender,3/10/2017,334-326-8925,75,25,71,85,25,74,34
121,Hedy Gawthrope,Non-binary,12/2/2001,872-910-8072,95,94,52,15,80,16,63
122,Nickolaus Loyndon,Bigender,2/2/2001,702-967-5064,67,7,97,31,74,54,39
123,Lula Retallick,Non-binary,10/9/2008,932-543-7415,91,99,99,44,40,3,39
124,Jayme Pringer,Agender,6/11/2000,125-421-4951,42,22,72,63,92,64,11
125,Drusie Stobbart,Genderfluid,7/28/2000,657-137-5601,84,97,81,22,47,51,1
126,Florri Crossley,Genderfluid,10/8/2011,520-498-1134,38,9,92,16,48,72,30
127,Randa McIlvenna,Polygender,11/19/2009,939-564-0458,4,7,49,74,15,69,92
128,Hersch Jermin,Agender,7/13/2009,896-878-4275,54,4,25,97,88,92,63
129,Mattie Van de Castele,Agender,1/17/2003,125-281-3415,41,2,85,72,97,0,31
130,Cleve Pucker,Genderfluid,10/3/2016,623-172-5199,86,6,65,32,8,35,44
131,Lorrie Phillps,Male,11/3/2015,149-315-7521,37,14,76,47,36,83,82
132,Gretna Latehouse,Agender,7/1/2013,984-629-2629,57,97,52,54,57,44,13
133,Rora McKintosh,Genderqueer,3/22/2004,937-144-7362,6,24,36,98,83,34,91
134,Darcy Buncom,Bigender,1/19/2011,911-609-8734,23,29,1,63,98,19,56
135,Rafaela Matteacci,Male,1/13/2015,125-622-0965,93,21,39,0,79,79,93
136,Cesar Wildber,Bigender,2/9/2013,105-904-6531,8,11,5,66,84,67,62
137,Hershel Parratt,Female,3/17/2011,440-855-1055,53,84,41,36,89,46,80
138,Hakim Rubbert,Genderqueer,4/30/2014,905-783-0746,36,90,72,32,53,6,4
139,Cordelia Schuck,Female,6/22/2011,121-410-6421,21,54,9,21,96,11,15
140,Fabe Pegden,Polygender,8/23/2015,185-603-2193,51,42,95,16,51,28,63
141,Giffer Keith,Male,1/23/2009,979-190-6178,24,24,76,29,26,46,18
142,Janifer McNiff,Agender,12/25/2007,376-961-2775,32,49,58,76,68,16,34
143,Win Dearman,Genderfluid,8/23/2004,265-825-6531,31,7,61,92,70,50,87
144,Mariska Agutter,Non-binary,4/26/2001,662-987-1513,3,44,54,35,55,91,82
145,Lacee Delue,Genderqueer,3/3/2013,642-953-3080,26,19,89,8,13,5,85
146,Lilian Bromwich,Genderfluid,6/29/2007,497-850-1974,90,24,18,76,16,22,45
147,Malynda Sydney,Non-binary,6/21/2013,718-565-2988,61,97,76,83,34,23,93
148,Raphaela Renny,Polygender,4/26/2014,322-612-4209,75,44,12,39,79,61,57
149,Hank Mepsted,Non-binary,5/26/2002,178-263-2745,40,8,19,60,5,50,88
150,Laurent Brownbridge,Genderqueer,1/17/2002,720-999-3696,54,80,18,54,95,64,99
151,Stearn Mashro,Polygender,8/21/2015,798-408-6938,65,57,27,86,43,83,11
152,Hortensia Pughsley,Genderfluid,8/14/2005,573-688-6629,97,79,75,19,95,8,57
153,Aleen Pulteneye,Agender,1/24/2008,615-716-6259,39,75,35,81,99,100,87
154,Avis Platt,Bigender,3/28/2006,361-548-9235,5,74,46,29,24,59,91
155,Sherlock Arnholz,Bigender,10/10/2013,424-145-1566,91,62,84,2,22,24,13
156,Wiley Cradick,Bigender,1/30/2006,882-933-3768,37,6,69,39,5,12,44
157,Nora Rutledge,Female,3/10/2001,113-414-0526,74,86,59,70,74,17,91
158,Skelly Savory,Genderfluid,7/1/2012,549-860-9437,40,84,95,11,94,81,1
159,Murdock Forseith,Bigender,3/2/2011,382-429-1348,71,34,83,93,56,100,81
160,Adan Mennithorp,Bigender,1/23/2005,527-772-4362,93,23,70,11,19,16,30
161,Myrtle Sarjeant,Agender,1/13/2004,633-909-0602,8,18,70,96,46,9,27
162,Aili Bordman,Bigender,5/16/2011,964-799-4437,86,67,72,16,84,48,56
163,Byrom Driuzzi,Male,3/6/2001,784-689-3631,69,55,72,23,37,58,72
164,Kingston Gladbach,Female,7/22/2004,340-589-4372,10,33,87,27,2,78,2
165,Corette Prangle,Agender,10/7/2010,549-503-6501,21,22,96,40,51,26,44
166,Brandy Ridesdale,Non-binary,4/24/2014,173-460-9382,47,22,30,30,65,46,82
167,Jonah Kendle,Genderqueer,2/24/2016,201-604-6197,58,39,80,52,30,69,32
168,Wayland Hearns,Genderfluid,6/16/2011,544-583-7747,86,9,81,84,38,88,93
169,Minne Pearce,Bigender,12/21/2006,849-785-9528,35,16,62,91,19,73,86
170,Ade Armstrong,Bigender,5/24/2008,321-608-1727,48,55,85,31,82,96,10
171,Foss Canham,Female,7/25/2016,410-625-4330,18,28,20,21,64,47,84
172,Brit Compson,Genderqueer,12/8/2010,216-301-2948,15,90,36,20,61,74,60
173,Orsa Dohr,Agender,8/14/2008,240-154-5450,4,67,93,25,18,44,30
174,Minda Gynni,Polygender,10/4/2015,245-451-9906,19,53,62,22,37,69,28
175,Kellina Featherbie,Non-binary,12/11/2005,866-118-4873,49,21,3,32,98,32,82
176,Bobby Pischof,Agender,10/4/2015,135-250-6220,93,91,61,17,78,80,94
177,Caria Stamper,Agender,9/2/2003,464-653-4731,38,46,6,3,3,78,43
178,Sibley Rourke,Bigender,7/11/2001,616-587-2422,33,21,81,100,0,58,58
179,Krishnah Hurdiss,Polygender,12/5/2000,982-750-4429,10,39,22,86,90,34,56
180,Dan MacCrackan,Male,2/25/2012,288-218-9146,66,73,12,1,45,11,24
181,Braden Petel,Genderfluid,10/11/2000,663-958-8130,72,54,69,4,18,87,19
182,Alberta Brobak,Female,8/8/2004,509-730-3323,99,21,99,53,88,83,59
183,Reider MacKenzie,Genderfluid,8/10/2001,343-928-4874,20,21,90,91,28,36,61
184,Nikki Labin,Polygender,7/11/2015,779-281-6622,28,46,54,9,15,94,3
185,Sullivan Sellwood,Agender,7/5/2011,325-266-3206,65,82,58,16,49,26,98
186,Rorke Skipping,Genderfluid,7/10/2007,638-319-7095,1,65,40,34,48,46,49
187,Kat Franses,Genderfluid,10/8/2006,972-882-8932,24,49,60,100,48,100,23
188,Mendy Ambrogetti,Female,1/20/2014,353-709-3156,41,65,22,61,51,58,87
189,Myrtle Farnham,Male,2/8/2002,515-623-4452,21,69,58,51,73,65,97
190,Alaine Pymm,Male,1/13/2011,330-545-2225,7,35,49,38,20,54,0
191,Farris O'Neill,Genderfluid,10/18/2010,929-559-3226,47,90,43,5,55,81,30
192,Bordie Skule,Genderfluid,12/17/2006,136-430-1536,22,58,87,35,9,1,59
193,Addy Fernez,Agender,11/7/2015,390-751-4736,12,38,15,12,79,68,19
194,Lona McGuinness,Polygender,11/25/2003,752-508-0488,10,82,22,73,40,11,75
195,Cami Mowat,Agender,5/2/2014,707-109-8293,3,5,47,17,54,9,79
196,Annmaria McCree,Polygender,6/30/2000,358-366-5423,45,68,88,11,77,7,85
197,Berenice Duval,Polygender,2/3/2006,690-543-9624,30,39,36,69,19,69,48
198,Wilek Verbrugge,Agender,9/4/2007,689-145-1837,63,2,66,34,41,83,21
199,Lurette Peachment,Female,1/3/2001,446-378-6607,43,40,46,41,8,15,47
200,Kissiah Feben,Genderqueer,1/6/2015,675-409-3379,88,33,85,71,85,68,23
201,Judy Spacy,Polygender,11/6/2007,260-943-0101,71,31,78,12,47,15,55
202,Sal Insko,Polygender,9/7/2011,724-707-6035,92,92,3,100,17,60,47
203,Paolina Goff,Genderfluid,2/8/2008,708-582-8003,99,45,51,25,10,91,74
204,Aldus Elia,Bigender,7/9/2000,182-899-1116,42,14,3,7,26,76,41
205,Pauline Wittleton,Female,10/2/2010,114-730-3341,87,28,70,53,36,24,93
206,Lizette Crucitti,Polygender,10/7/2009,143-144-9225,0,70,0,17,60,44,27
207,Pegeen Ballchin,Male,4/11/2015,367-490-6009,1,56,67,45,3,90,74
208,Maxy Dring,Bigender,11/10/2004,603-475-1862,47,76,15,83,84,66,28
209,Sarajane Ackred,Bigender,1/4/2002,110-780-9643,51,94,5,54,48,30,21
210,Arch Ackers,Genderqueer,2/21/2008,917-256-9692,46,76,64,4,67,52,73
211,Corby Saddler,Genderqueer,6/30/2014,921-925-2901,48,18,34,23,51,23,26
212,Lion Turfin,Bigender,6/2/2010,293-591-1628,5,85,24,92,65,80,86
213,Brigitte Erasmus,Male,12/1/2013,290-137-2682,91,84,47,17,72,25,15
214,Babs Boothroyd,Genderqueer,7/16/2005,952-655-8677,53,26,27,73,65,65,20
215,Rosina Luby,Female,12/2/2007,161-233-4797,27,75,45,52,26,36,55
216,Dasha Filippazzo,Genderfluid,9/13/2011,433-181-7804,64,67,65,37,97,38,50
217,Rosaleen MacNeilly,Agender,7/28/2016,631-320-9250,98,8,72,59,84,10,49
218,Georgi McInnes,Male,5/16/2015,465-363-9854,24,40,65,18,43,96,55
219,Dre Gebhardt,Bigender,7/18/2009,269-242-3247,49,58,74,41,23,2,90
220,Freedman Battrick,Female,2/6/2008,834-239-2587,77,30,81,1,43,39,50
221,Prentiss Egalton,Polygender,7/20/2005,671-810-8952,78,45,41,33,26,83,33
222,Alessandro Gliddon,Female,5/31/2001,968-614-5121,12,0,86,10,91,95,72
223,Shellie MacRannell,Bigender,3/25/2004,892-446-8187,87,97,5,82,74,74,26
224,Rriocard Camden,Male,7/9/2016,721-629-1695,96,64,31,33,33,11,85
225,Jenica Petrolli,Female,11/24/2004,860-159-9271,62,68,43,26,60,6,57
226,Theodor Craze,Male,3/18/2002,941-106-2661,8,79,39,38,44,78,86
227,Gaile Willshee,Bigender,2/5/2008,811-857-9373,23,31,99,10,0,93,87
228,Rodi Lannon,Polygender,7/14/2011,499-680-5323,31,47,17,16,40,82,19
229,Adelice Blanning,Genderqueer,2/20/2013,722-201-3948,75,99,5,85,25,58,49
230,Arden Martinie,Bigender,1/27/2004,447-641-0596,46,84,30,63,77,48,62
231,Cornie Baynon,Non-binary,7/12/2001,196-850-3620,67,62,40,0,70,51,69
232,Rolando Waryk,Agender,4/7/2017,772-496-3280,91,7,78,86,46,31,0
233,Delora Livermore,Genderfluid,9/27/2010,431-937-8200,100,22,66,72,62,97,57
234,Valentine Dall,Genderfluid,10/3/2008,818-663-5103,3,24,13,77,2,63,18
235,Bertina Storey,Genderfluid,11/16/2009,223-536-5118,22,1,67,65,91,58,90
236,Arch Nutman,Bigender,3/21/2016,850-759-5111,20,14,39,29,12,45,4
237,Alister Marchenko,Female,4/26/2013,363-372-9593,49,39,18,85,61,70,71
238,Caprice Torrent,Bigender,5/11/2013,490-768-8534,76,47,47,46,84,80,63
239,Hector Form,Bigender,11/19/2007,369-216-1228,29,74,26,30,15,7,87
240,Skelly Bockmann,Bigender,6/24/2012,231-758-8944,85,69,27,92,86,73,20
241,Glynda Heasley,Agender,1/19/2011,148-357-5314,47,8,81,89,86,9,100